,id,ra_A,dec_A,z_A,sdss_ra,sdss_dec,sdss_z,sdss_sn_r,sdss_plate,sdss_mjd,sdss_fiberID,AV_SFD,flag
0,14539,146.8525073,0.6870191529999999,0.062538259,146.85248,0.68705168,0.06253826,20.39509,266,51630,547,0.4529,0
1,2225,146.5203177,0.871857262,0.026808288,146.52026999999998,0.87187462,0.02680829,55.45401,266,51630,525,0.5228,1
4,41769,146.3957378,0.240140479,0.120386526,146.39576,0.24010216,0.12038650000000001,13.6143,266,51630,516,0.5047,1
7,45262,146.9201183,-0.306470512,0.131480068,146.9201,-0.30646208,0.13148010000000002,11.6665,266,51630,35,0.425,0
